,antecedents,a,consequents,c,antecedent support,consequent support,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,rule_len
9510,"Watashi","Yojouhan Shinwa Taikei","Akashi","Yojouhan Shinwa Taikei",0.005792434673180843,0.004922644163150493,0.001387963579835665,0.23961661341853033,48.67640346873573,0.001359449485101301,1.30865215284426,1,1,2
9511,"Akashi","Yojouhan Shinwa Taikei","Watashi","Yojouhan Shinwa Taikei",0.004922644163150493,0.005792434673180843,0.001387963579835665,0.28195488721804507,48.67640346873573,0.001359449485101301,1.3846032061619575,1,1,2
11250,"Kyou Fujibayashi","Clannad","Tomoyo Sakagami","Clannad",0.004719076171441261,0.005496335776149234,0.0012399141313198607,0.2627450980392157,47.80368389780155,0.0012139765041283947,1.3489278424312867,1,1,2
11251,"Tomoyo Sakagami","Clannad","Kyou Fujibayashi","Clannad",0.005496335776149234,0.004719076171441261,0.0012399141313198607,0.22558922558922556,47.80368389780154,0.0012139765041283947,1.2852105842481822,1,1,2
10159,"Shuu Ouma","Guilty Crown","Inori Yuzuriha","Guilty Crown",0.0028129395218002813,0.009937819231623362,0.0013324450366422385,0.47368421052631576,47.66480446927374,0.0013044905521650983,1.8811181434599153,1,1,2
10158,"Inori Yuzuriha","Guilty Crown","Shuu Ouma","Guilty Crown",0.009937819231623362,0.0028129395218002813,0.0013324450366422385,0.1340782122905028,47.66480446927374,0.0013044905521650983,1.151590218229663,1,1,2
8337,"Taiga Kagami","Kuroko no Basket","Tetsuya Kuroko","Kuroko no Basket",0.0036457176697016805,0.008734917462432452,0.0014804944851580428,0.40609137055837563,46.49057902434828,0.001448649442221867,1.6690531731615452,1,1,2
8336,"Tetsuya Kuroko","Kuroko no Basket","Taiga Kagami","Kuroko no Basket",0.008734917462432452,0.0036457176697016805,0.0014804944851580428,0.16949152542372883,46.49057902434828,0.001448649442221867,1.1996918909691348,1,1,2
7803,"Aki Hayakawa","Chainsaw-man","Denji","Chainsaw-man",0.0042749278258938485,0.007883633133466577,0.001554519209415945,0.36363636363636365,46.12548015364917,0.00152081724676455,1.559040005075981,1,1,2
7802,"Denji","Chainsaw-man","Aki Hayakawa","Chainsaw-man",0.007883633133466577,0.0042749278258938485,0.001554519209415945,0.1971830985915493,46.12548015364917,0.00152081724676455,1.2402891249887988,1,1,2
7139,"Tatsuya Shiba","Mahouka Koukou no Rettousei","Miyuki Shiba","Mahouka Koukou no Rettousei",0.008642386557110075,0.004108372196313569,0.001628543933673847,0.18843683083511775,45.866543202731634,0.001593037793032822,1.2271276785866003,1,1,2
7138,"Miyuki Shiba","Mahouka Koukou no Rettousei","Tatsuya Shiba","Mahouka Koukou no Rettousei",0.004108372196313569,0.008642386557110075,0.001628543933673847,0.3963963963963964,45.866543202731634,0.001593037793032822,1.642398434211355,1,1,2
7455,"Ushio Okazaki","Clannad: After Story","Nagisa Furukawa","Clannad",0.0029609889703160856,0.01176993115700644,0.001591531571544896,0.5375,45.66721698113207,0.0015566809352076203,2.1367136623632295,1,1,2
7454,"Nagisa Furukawa","Clannad","Ushio Okazaki","Clannad: After Story",0.01176993115700644,0.0029609889703160856,0.001591531571544896,0.13522012578616352,45.66721698113207,0.0015566809352076203,1.152939656390689,1,1,2
5974,"Mikaela Hyakuya","Owari no Seraph","Yuuichirou Hyakuya","Owari no Seraph",0.009586201791398328,0.004126878377378044,0.0017950995632541268,0.18725868725868725,45.37538307045033,0.0017555384743600225,1.225326073635435,1,1,2
5975,"Yuuichirou Hyakuya","Owari no Seraph","Mikaela Hyakuya","Owari no Seraph",0.004126878377378044,0.009586201791398328,0.0017950995632541268,0.4349775784753363,45.375383070450326,0.0017555384743600225,1.7528752142898265,1,1,2
12907,"Shinra Kusakabe","Enen no Shouboutai","Arthur Boyle","Enen no Shouboutai",0.0071063735287586055,0.0035716929454437784,0.0011473832259974832,0.16145833333333334,45.20498704663213,0.0011220014417971276,1.1882871736302782,1,1,2
12906,"Arthur Boyle","Enen no Shouboutai","Shinra Kusakabe","Enen no Shouboutai",0.0035716929454437784,0.0071063735287586055,0.0011473832259974832,0.32124352331606215,45.20498704663212,0.0011220014417971276,1.4628127473965618,1,1,2
13087,"Paul von Oberstein","Ginga Eiyuu Densetsu","Reinhard von Lohengramm","Ginga Eiyuu Densetsu",0.002701902435413428,0.009271596713302244,0.0011288770449330075,0.4178082191780822,45.06324337626118,0.001103826095193165,1.7017217279983279,1,1,2
13086,"Reinhard von Lohengramm","Ginga Eiyuu Densetsu","Paul von Oberstein","Ginga Eiyuu Densetsu",0.009271596713302244,0.002701902435413428,0.0011288770449330075,0.12175648702594809,45.06324337626117,0.001103826095193165,1.1355598792724042,1,1,2
13426,"Sabo","One Piece","Ace D. Portgas","One Piece",0.0024428159005107706,0.010122881042268118,0.0011103708638685321,0.45454545454545453,44.90277546950307,0.0010856425290995005,1.8147747180891753,1,1,2
13427,"Ace D. Portgas","One Piece","Sabo","One Piece",0.010122881042268118,0.0024428159005107706,0.0011103708638685321,0.10968921389396709,44.90277546950307,0.0010856425290995005,1.1204595065758123,1,1,2
8779,"Motoko Kusanagi","Koukaku Kidoutai","Batou","Koukaku Kidoutai",0.013416981271744764,0.0024058035383818194,0.0014434821230290917,0.10758620689655173,44.71944827586207,0.0014112035020111256,1.1178605756331887,1,1,2
8778,"Batou","Koukaku Kidoutai","Motoko Kusanagi","Koukaku Kidoutai",0.0024058035383818194,0.013416981271744764,0.0014434821230290917,0.6000000000000001,44.71944827586207,0.0014112035020111256,2.4664575468206387,1,1,2
5920,"Yuno","Black Clover","Asta","Black Clover",0.0036827300318306314,0.011011177733362944,0.0017950995632541268,0.48743718592964824,44.26748870402432,0.0017545483683296464,1.9294978003045176,1,1,2
5921,"Asta","Black Clover","Yuno","Black Clover",0.011011177733362944,0.0036827300318306314,0.0017950995632541268,0.1630252100840336,44.267488704024316,0.0017545483683296464,1.1903790675322505,1,1,2
12313,"Itsuki Nakano","5-Toubun no Hanayome","Ichika Nakano","5-Toubun no Hanayome",0.005977496483825597,0.004497001998667555,0.0011843955881264343,0.19814241486068113,44.06100217864924,0.0011575147744916422,1.2414960168124727,1,1,2
12312,"Ichika Nakano","5-Toubun no Hanayome","Itsuki Nakano","5-Toubun no Hanayome",0.004497001998667555,0.005977496483825597,0.0011843955881264343,0.2633744855967078,44.06100217864923,0.0011575147744916422,1.349427197510784,1,1,2
6919,"Hyakkimaru","Dororo","Dororo","Dororo",0.01330594418535791,0.002849951883929232,0.0016655562958027982,0.12517385257301808,43.92139154308835,0.0016276349951042802,1.1398265255889584,1,1,2
6918,"Dororo","Dororo","Hyakkimaru","Dororo",0.002849951883929232,0.01330594418535791,0.0016655562958027982,0.5844155844155845,43.92139154308835,0.0016276349951042802,2.374232571803983,1,1,2
6337,"Xiaolang Li","Cardcaptor Sakura","Sakura Kinomoto","Cardcaptor Sakura",0.00381227329928196,0.010530017025686579,0.0017395810200607003,0.4563106796116505,43.334277475386905,0.0016994377173126908,1.8199180043991836,1,1,2
6336,"Sakura Kinomoto","Cardcaptor Sakura","Xiaolang Li","Cardcaptor Sakura",0.010530017025686579,0.00381227329928196,0.0017395810200607003,0.16520210896309315,43.3342774753869,0.0016994377173126908,1.1933280347214918,1,1,2
13239,"Celty Sturluson","Durarara!!","Shinra Kishitani","Durarara!!",0.011307276630394552,0.002313272633059442,0.0011288770449330075,0.09983633387888706,43.158049099836326,0.0011027202313494831,1.1083392553112739,1,1,2
13238,"Shinra Kishitani","Durarara!!","Celty Sturluson","Durarara!!",0.002313272633059442,0.011307276630394552,0.0011288770449330075,0.48799999999999993,43.158049099836326,0.0011027202313494831,1.9310404753312607,1,1,2
5187,"Ippo Makunouchi","Hajime no Ippo: THE FIGHTING!","Mamoru Takamura","Hajime no Ippo: THE FIGHTING!",0.0061810644755348285,0.00725442297727441,0.0019246428307054557,0.31137724550898205,42.922400097763656,0.0018798027745501212,1.4416392292416973,1,1,2
5186,"Mamoru Takamura","Hajime no Ippo: THE FIGHTING!","Ippo Makunouchi","Hajime no Ippo: THE FIGHTING!",0.00725442297727441,0.0061810644755348285,0.0019246428307054557,0.2653061224489796,42.922400097763656,0.0018798027745501212,1.3526979955749667,1,1,2
6845,"Fumino Furuhashi","Boku-tachi wa Benkyou ga Dekinai","Mafuyu Kirisu","Boku-tachi wa Benkyou ga Dekinai",0.007809608409208676,0.004996668887408394,0.0016655562958027982,0.2132701421800948,42.682464454976305,0.0016265342684416621,1.2647331497876917,1,1,2
6844,"Mafuyu Kirisu","Boku-tachi wa Benkyou ga Dekinai","Fumino Furuhashi","Boku-tachi wa Benkyou ga Dekinai",0.004996668887408394,0.007809608409208676,0.0016655562958027982,0.33333333333333337,42.682464454976305,0.0016265342684416621,1.488285587386187,1,1,2
9497,"Yusuke Urameshi","Yuu☆Yuu☆Hakusho","Kazuma Kuwabara","Yuu☆Yuu☆Hakusho",0.009419646161818047,0.003460655859056925,0.001387963579835665,0.14734774066797643,42.57798136221805,0.0013553654261555263,1.1687523644417972,1,1,2
9496,"Kazuma Kuwabara","Yuu☆Yuu☆Hakusho","Yusuke Urameshi","Yuu☆Yuu☆Hakusho",0.003460655859056925,0.009419646161818047,0.001387963579835665,0.40106951871657753,42.57798136221804,0.0013553654261555263,1.6539154122119648,1,1,2
13176,"Hinata Miyake","Sora yori mo Tooi Basho","Shirase Kobuchizawa","Sora yori mo Tooi Basho",0.004497001998667555,0.005940484121696647,0.0011288770449330075,0.2510288065843621,42.257297796238596,0.001102162675964685,1.3272333096616906,1,1,2
13177,"Shirase Kobuchizawa","Sora yori mo Tooi Basho","Hinata Miyake","Sora yori mo Tooi Basho",0.005940484121696647,0.004497001998667555,0.0011288770449330075,0.19003115264797504,42.257297796238596,0.001102162675964685,1.2290633167631835,1,1,2
839,"Eiji Okumura","BANANA FISH","Ash Lynx","BANANA FISH",0.006125545932341402,0.017395810200607004,0.004497001998667555,0.7341389728096678,42.20205695185447,0.004390443164253444,3.695931668449991,1,1,2
838,"Ash Lynx","BANANA FISH","Eiji Okumura","BANANA FISH",0.017395810200607004,0.006125545932341402,0.004497001998667555,0.25851063829787235,42.20205695185447,0.004390443164253444,1.3403758777956947,1,1,2
2639,"Hanako","Jibaku Shounen Hanako-kun","Nene Yashiro","Jibaku Shounen Hanako-kun",0.014416315049226441,0.0044414834554741284,0.002701902435413428,0.18741976893453144,42.197560975609754,0.002637872610633386,1.22518180788023,1,1,2
2638,"Nene Yashiro","Jibaku Shounen Hanako-kun","Hanako","Jibaku Shounen Hanako-kun",0.0044414834554741284,0.014416315049226441,0.002701902435413428,0.6083333333333333,42.197560975609754,0.002637872610633386,2.51638387647006,1,1,2
7389,"Chloe von Einzbern","Fate/kaleid liner Prisma☆Illya 2wei!","Illyasviel von Einzbern","Fate/Zero",0.0034051373158634985,0.011196239544007698,0.001591531571544896,0.4673913043478261,41.745382680560546,0.001553406838476249,1.8565295094275776,1,1,2
7388,"Illyasviel von Einzbern","Fate/Zero","Chloe von Einzbern","Fate/kaleid liner Prisma☆Illya 2wei!",0.011196239544007698,0.0034051373158634985,0.001591531571544896,0.14214876033057852,41.745382680560546,0.001553406838476249,1.1617338958071342,1,1,2
7821,"Kurama","Yuu☆Yuu☆Hakusho","Hiei","Yuu☆Yuu☆Hakusho",0.00568139758679399,0.0065696942778888144,0.001554519209415945,0.2736156351791531,41.64815341560766,0.0015171941641995731,1.3676372370255074,1,1,2
7820,"Hiei","Yuu☆Yuu☆Hakusho","Kurama","Yuu☆Yuu☆Hakusho",0.0065696942778888144,0.00568139758679399,0.001554519209415945,0.23661971830985917,41.64815341560765,0.0015171941641995731,1.3025206784379637,1,1,2
7104,"Hei","Darker than BLACK: Kuro no Keiyakusha","Yin","Darker than BLACK: Kuro no Keiyakusha",0.010493004663557627,0.003738248575024058,0.001628543933673847,0.15520282186948856,41.517523180889526,0.001589318473942582,1.179291050225389,1,1,2
7105,"Yin","Darker than BLACK: Kuro no Keiyakusha","Hei","Darker than BLACK: Kuro no Keiyakusha",0.003738248575024058,0.010493004663557627,0.001628543933673847,0.43564356435643564,41.51752318088952,0.001589318473942582,1.7533369566487838,1,1,2
7495,"Togame","Katanagatari","Shichika Yasuri","Katanagatari",0.0069953364423717525,0.00555185431934266,0.001591531571544896,0.2275132275132275,40.97968253968254,0.0015526944827020594,1.287333558449618,1,1,2
7494,"Shichika Yasuri","Katanagatari","Togame","Katanagatari",0.00555185431934266,0.0069953364423717525,0.001591531571544896,0.2866666666666667,40.97968253968254,0.0015526944827020594,1.3920626124639648,1,1,2
10398,"Taiga Kagami","Kuroko no Basket","Daiki Aomine","Kuroko no Basket",0.0036457176697016805,0.008864460729883781,0.0013139388555777629,0.36040609137055835,40.6574186916482,0.0012816215344624488,1.549632549493753,1,1,2
10399,"Daiki Aomine","Kuroko no Basket","Taiga Kagami","Kuroko no Basket",0.008864460729883781,0.0036457176697016805,0.0013139388555777629,0.14822546972860123,40.6574186916482,0.0012816215344624488,1.169739463814247,1,1,2
12449,"Aiko Tanaka","Oyasumi Punpun","Punpun Onodera","Oyasumi Punpun",0.0029980013324450365,0.009715745058849656,0.0011658894070619586,0.3888888888888889,40.02666666666667,0.0011367615904298311,1.620465144449155,1,1,2
12448,"Punpun Onodera","Oyasumi Punpun","Aiko Tanaka","Oyasumi Punpun",0.009715745058849656,0.0029980013324450365,0.0011658894070619586,0.12,40.02666666666667,0.0011367615904298311,1.1329568166676762,1,1,2
7450,"Migi","Kiseijuu: Sei no Kakuritsu","Shinichi Izumi","Kiseijuu: Sei no Kakuritsu",0.005921977940632171,0.006884299355984899,0.001591531571544896,0.26875,39.03810483870968,0.0015507629026220453,1.3581069410516446,1,1,2
7451,"Shinichi Izumi","Kiseijuu: Sei no Kakuritsu","Migi","Kiseijuu: Sei no Kakuritsu",0.006884299355984899,0.005921977940632171,0.001591531571544896,0.23118279569892475,39.03810483870968,0.0015507629026220453,1.2929965881331638,1,1,2
10839,"Kurokami no Onna","Death Parade","Decim","Death Parade",0.003016507513509512,0.010863128284847139,0.0012769264934488118,0.4233128834355828,38.96786195796449,0.0012441577853573528,1.7152054264847862,1,1,2
10838,"Decim","Death Parade","Kurokami no Onna","Death Parade",0.010863128284847139,0.003016507513509512,0.0012769264934488118,0.11754684838160136,38.96786195796449,0.0012441577853573528,1.1297863129142276,1,1,2
13372,"Hikaru Hitachiin","Ouran Koukou Host Club","Tamaki Suoh","Ouran Koukou Host Club",0.00381227329928196,0.007606040417499444,0.0011288770449330075,0.2961165048543689,38.9317553681525,0.001099880740136115,1.409883832234449,1,1,2
13373,"Tamaki Suoh","Ouran Koukou Host Club","Hikaru Hitachiin","Ouran Koukou Host Club",0.007606040417499444,0.00381227329928196,0.0011288770449330075,0.1484184914841849,38.9317553681525,0.001099880740136115,1.1698090162114145,1,1,2
7777,"Elias Ainsworth","Mahoutsukai no Yome","Chise Hatori","Mahoutsukai no Yome",0.004904137982086017,0.008142719668369235,0.001554519209415945,0.3169811320754717,38.928164665523155,0.0015145861886128166,1.452166736397139,1,1,2
7776,"Chise Hatori","Mahoutsukai no Yome","Elias Ainsworth","Mahoutsukai no Yome",0.008142719668369235,0.004904137982086017,0.001554519209415945,0.19090909090909092,38.928164665523155,0.0015145861886128166,1.2298937620446129,1,1,2
3677,"Noelle Silva","Black Clover","Asta","Black Clover",0.005385298689762381,0.011011177733362944,0.0022947664519949664,0.4261168384879725,38.698570562245514,0.002235467970974746,1.7233278280215054,1,1,2
3676,"Asta","Black Clover","Noelle Silva","Black Clover",0.011011177733362944,0.005385298689762381,0.0022947664519949664,0.2084033613445378,38.69857056224551,0.002235467970974746,1.2564665547337397,1,1,2
14752,"Chisa Kotegawa","Grand Blue","Iori Kitahara","Grand Blue",0.006014508845954549,0.004534014360796506,0.0010548523206751054,0.1753846153846154,38.681971742543176,0.00102758245119441,1.2071882288535116,1,1,2
14753,"Iori Kitahara","Grand Blue","Chisa Kotegawa","Grand Blue",0.004534014360796506,0.006014508845954549,0.0010548523206751054,0.23265306122448978,38.68197174254317,0.00102758245119441,1.2953534326209635,1,1,2
15691,"Tsubaki Sawabe","Shigatsu wa Kimi no Uso","Kousei Arima","Shigatsu wa Kimi no Uso",0.00294248278925161,0.00895699163520616,0.0010178399585461543,0.34591194968553457,38.61921097770154,0.0009914841648160895,1.5151522916346365,1,1,2
15690,"Kousei Arima","Shigatsu wa Kimi no Uso","Tsubaki Sawabe","Shigatsu wa Kimi no Uso",0.00895699163520616,0.00294248278925161,0.0010178399585461543,0.11363636363636362,38.61921097770154,0.0009914841648160895,1.1248854040326393,1,1,2
12843,"Reiner Braun","Shingeki no Kyojin","Zeke","Shingeki no Kyojin 2",0.009419646161818047,0.003183063143089792,0.0011473832259974832,0.12180746561886051,38.267373326632246,0.001117399897478853,1.1350778990160342,1,1,2
12842,"Zeke","Shingeki no Kyojin 2","Reiner Braun","Shingeki no Kyojin",0.003183063143089792,0.009419646161818047,0.0011473832259974832,0.36046511627906974,38.267373326632246,0.001117399897478853,1.5489074623651573,1,1,2
2657,"Misaki Ayuzawa","Kaichou wa Maid-sama!","Takumi Usui","Kaichou wa Maid-sama!",0.00568139758679399,0.012343622770005181,0.0026833962543489527,0.4723127035830619,38.26370202520889,0.0026132672257311498,1.871669801293879,1,1,2
2656,"Takumi Usui","Kaichou wa Maid-sama!","Misaki Ayuzawa","Kaichou wa Maid-sama!",0.012343622770005181,0.00568139758679399,0.0026833962543489527,0.2173913043478261,38.26370202520889,0.0026132672257311498,1.2705182141946523,1,1,2
12942,"Howl","Howl no Ugoku Shiro","Calcifer","Howl no Ugoku Shiro",0.011177733362943223,0.0026833962543489527,0.0011473832259974832,0.10264900662251657,38.253391185202105,0.00111738893815925,1.1114007908899874,1,1,2
12943,"Calcifer","Howl no Ugoku Shiro","Howl","Howl no Ugoku Shiro",0.0026833962543489527,0.011177733362943223,0.0011473832259974832,0.4275862068965517,38.2533911852021,0.00111738893815925,1.7274605862936532,1,1,2
13470,"Chiaki Nanami","Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen","Hajime Hinata","Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen",0.01106669627655637,0.0026278777111555258,0.0011103708638685321,0.1003344481605351,38.180790428187855,0.0010812889393872417,1.10860321399392,1,1,2
